Games;;;;;;;;;;;;;;
Sort;System;URL;Title;Developer(s);Genres;Year;completed?;Storage;Type;Size;# discs;Added;comment;
Supreme Commander;PC;IGDB;Supreme Commander;Gas Powered Games; Real Time Strategy;2007;2/3 campaigns;DVD;pirated;DVD-9;;;;
Heroes of Might and Magic III Complete;PC;IGDB;Heroes of Might and Magic III Complete;New World Computing;Turn-based strategy;2000;a few campaigns;GOG;bought;;;;Complete edition;
Lara Croft Tomb Raider: Anniversary;PC;IGDB;Lara Croft Tomb Raider: Anniversary;Crystal Dynamics;Adventure;2007;almost;DVD;pirated;;;;;
Neverwinter Nights 2: Storm of Zehir;PC;IGDB;Neverwinter Nights 2: Storm of Zehir;Obsidian Entertainment;RPG;2008;at ridiculous final boss;deleted;pirated;DVD-9;;;;
Heroes of Might and Magic V;PC;IGDB;Heroes of Might and Magic V;Nival Interactive;Turn-based strategy;2006;first campaign?;IMAGE;pirated;DVD-5;;;original & 1st expansion images pirated to same DVD - Europe Collector's edition, RELOADED release, patches (up to 1.5) in folder;
Jagged Alliance 2: Gold edition;PC;IGDB;Jagged Alliance 2: Gold edition;Sir-Tech;Turn-based strategy/RPG;2002;halfway;IMAGE;pirated;CD;2;;;
Audiosurf;PC;IGDB;Audiosurf;Dylan Fitterer;Puzzle / music;2008;N/A;Steam;bought;;;;;
Bit.Trip Runner;PC;IGDB;Bit.Trip Runner;Gaijin Games;Platformer/Music;2010;N/A;Steam;bought;;;;Humble Indie Bundle 4;
Caesar III;PC;IGDB;Caesar III;Impressions Games;City-building;1998;N/A;CD;pirated;;;;;
Champions Online;PC;IGDB;Champions Online;Cryptic Studios;MMORPG;2009;N/A;Steam;free;;;;;
Civilization II;PC;IGDB;Civilization II;MicroProse;Turn-based strategy;1996;N/A;CD;pirated;;;;;
Civilization IV;PC;IGDB;Civilization IV;Firaxis Games;Turn-based strategy;2005;N/A;DVD;pirated;DVD-5;;;newest patch & crack in folder, All three Civ4 titles pirated to same DVD;
Civilization IV: Beyond the Sword;PC;IGDB;Civilization IV: Beyond the Sword;Firaxis Games;Turn-based strategy;2007;N/A;DVD;pirated;DVD-5;;;newest patch & crack in folder, All three Civ4 titles pirated to same DVD;
Civilization IV: Warlords;PC;IGDB;Civilization IV: Warlords;Firaxis Games;Turn-based strategy;2006;N/A;DVD;pirated;CD;;;newest patch & crack in folder, All three Civ4 titles pirated to same DVD;
Counter-Strike;PC;IGDB;Counter-Strike;Valve Corporation;First-person shooter;1999;N/A;Steam;bought;;;;;
Counter-Strike: Condition Zero;PC;IGDB;Counter-Strike: Condition Zero;Valve Corporation;First-person shooter;2004;N/A;Steam;bought;;;;;
Counter-Strike: Source;PC;IGDB;Counter-Strike: Source;Valve Corporation;First-person shooter;2004;N/A;Steam;bought;;;;;
Crayon Physics Deluxe;PC;IGDB;Crayon Physics Deluxe;Petri Purho;Puzzle;2009;N/A;Steam;bought;;;;Humble Indie Bundle 3, also added to Desura account;
Day of Defeat;PC;IGDB;Day of Defeat;Valve Corporation;First-person shooter;2003;N/A;Steam;bought;;;;;
Day of Defeat: Source;PC;IGDB;Day of Defeat: Source;Valve Corporation;First-person shooter;2005;N/A;Steam;bought;;;;;
Dead Island;PC;IGDB;Dead Island;Techland;Action/Adventure;2011;yes;Steam;traded;;;;traded for torchlight+limbo, eastern europe CD-key;
Deathmatch Classic;PC;IGDB;Deathmatch Classic;Valve Corporation;First-person shooter;2000;N/A;Steam;bought;;;;;
DEFCON;PC;IGDB;DEFCON;Introversion Software;Real Time Strategy;2011;N/A;Steam;bought;;;;Humble Introversion Bundle;
Delve Deeper;PC;IGDB;Delve Deeper;Lunar Giant;Adventure/Turn-based strategy;2011;N/A;Steam;bought;;;;;
Demigod;PC;IGDB;Demigod;Gas Powered Games;Action / RPG / Real Time Strategy;2009;N/A;deleted;pirated;;;;;
Dwarfs!?;PC;IGDB;Dwarfs!?;Power of 2;Strategy;2011;N/A;Steam;bought;;;;;
Empire: Total War;PC;IGDB;Empire: Total War;The Creative Assembly;Turn-based strategy;2009;N/A;deleted;pirated;DVD-9 & 5;2;;crack BEFORE patching;
Gratuitous Space Battles;PC;IGDB;Gratuitous Space Battles;Positech Games;Strategy;2009;N/A;Steam;bought;;;;Humble Indie Bundle 4;
Half-Life 2: Deathmatch;PC;IGDB;Half-Life 2: Deathmatch;Valve Corporation;First-person shooter;2004;N/A;Steam;bought;;;;;
Half-Life Deathmatch: Source;PC;IGDB;Half-Life Deathmatch: Source;Valve Corporation;First-person shooter;2006;N/A;Steam;bought;;;;;
HOARD;PC;IGDB;HOARD;Big Sandwich Games Inc.;Action/Strategy;2011;N/A;Steam;bought;;;;;
Killing Floor;PC;IGDB;Killing Floor;Tripwire Interactive;First-person shooter;2009;N/A;Steam;bought;;;;;
Left 4 Dead;PC;IGDB;Left 4 Dead;Valve Corporation;First-person shooter;2008;N/A;Steam;bought;;;;;
Left 4 Dead 2;PC;IGDB;Left 4 Dead 2;Valve Corporation;First-person shooter;2009;N/A;Steam;bought;;;;;
Medieval II: Total War;PC;IGDB;Medieval II: Total War;Creative Assembly;Turn-based strategy/Real-time tactics;2006;N/A;deleted;pirated;DVD-5;2;;RELOADED release, nfo;
Medieval II: Total War: Kingdoms;PC;IGDB;Medieval II: Total War: Kingdoms;Creative Assembly;Turn-based strategy/Real-time tactics;2007;N/A;deleted;pirated;DVD-5;2;;FAIRLIGHT release, crack on dvd2;
Mount & Blade;PC;IGDB;Mount & Blade;TaleWorlds;Action RPG/Simulation;2008;N/A;download;bought;;;;Downloaded and bought from developer, shareware;
Nuclear Dawn;PC;IGDB;Nuclear Dawn;InterWave Studios;First-person shooter/Real Time Strategy;2011;N/A;Steam;bought;;;;Indieroyale new year bundle;
Poker Night at the Inventory;PC;IGDB;Poker Night at the Inventory;Telltale Games;Poker;2010;N/A;Steam;bought;;;;;
Red Orchestra: Ostfront 41-45;PC;IGDB;Red Orchestra: Ostfront 41-45;Tripwire Interactive;First-person shooter;2006;N/A;Steam;bought;;;;gives access to RO mods on steam;
Ricochet;PC;IGDB;Ricochet;Valve Corporation;Shooter;2000;N/A;Steam;bought;;;;;
Sid Meier's Alien Crossfire;PC;IGDB;Sid Meier's Alien Crossfire;Firaxis Games;Turn-based strategy;1999;N/A;IMAGE;pirated;CD;;;alpha centauri expansion;
Sid Meier's Alpha Centauri;PC;IGDB;Sid Meier's Alpha Centauri;Firaxis Games;Turn-based strategy;1999;N/A;IMAGE;pirated;CD;;;;
Sins of a Solar Empire;PC;IGDB;Sins of a Solar Empire;Ironclad Games; Real Time Strategy;2008;N/A;deleted;pirated;DVD-5;;;no crack required;
Spiral Knights;PC;IGDB;Spiral Knights;Three Rings Design;MMORPG;2009;N/A;Steam;free;;;;;
Team Fortress 2;PC;IGDB;Team Fortress 2;Valve Corporation;First-person shooter;2007;N/A;Steam;bought;;;;;
Team Fortress Classic;PC;IGDB;Team Fortress Classic;Valve Corporation;First-person shooter;1999;N/A;Steam;bought;;;;;
Lord of the Rings Online: Shadows of Angmar;PC;IGDB;The Lord of the Rings Online: Shadows of Angmar;Turbine, Inc.;MMORPG;2007;N/A;download;free;;;;;
UFO: Extraterrestrials;PC;IGDB;UFO: Extraterrestrials;Chaos Concept;Turn-based strategy;2007;N/A;deleted;pirated;DVD-5;;;;
Unreal Tournament;PC;IGDB;Unreal Tournament;Epic Games & Digital Extremes;First-person shooter;1999;N/A;Steam;bought;;;;game of the year edition;
World of Warcraft;PC;IGDB;World of Warcraft;Blizzard Entertainment;MMORPG;2004;N/A;CD & DVD;bought;;?;;Collector's Edition, massive box;
World of Warcraft: The Burning Crusade;PC;IGDB;World of Warcraft: The Burning Crusade;Blizzard Entertainment;MMORPG;2007;N/A;CD;bought;;3;;;
Worms Armageddon;PC;IGDB;Worms Armageddon;Team17;Turn-based strategy;1999;N/A;deleted;pirated;CD;;;;
X³: Terran Conflict;PC;IGDB;X³: Terran Conflict;Egosoft;Space simulator;2008;N/A;deleted;pirated;DVD-9;;;completed terran plot, not other races';
X³: Terran Conflict;PC;IGDB;X³: Terran Conflict;Egosoft;Space simulator;2008;N/A;Steam;bought;;;;completed terran plot, not other races';
Beyond Divinity;PC;IGDB;Beyond Divinity;Larian Studios;RPG;2004;uncertain;CD;bought;;?;;Unopened as of 12. june 2007;
Sacrifice;PC;IGDB;Sacrifice;Shiny Entertainment;Action / Real Time Strategy;2000;won map 8;GOG;bought;;;;;
A.R.E.S. Extinction Agenda;PC;IGDB;A.R.E.S. Extinction Agenda;Extend Studio;Action/Sidescroller;2011;yes;Steam;bought;;;;indieroyale launch bundle;
AaaaaAAaaaAAAaaAAAAaAAAAA!!! – A Reckless Disregard for Gravity;PC;IGDB;AaaaaAAaaaAAAaaAAAAaAAAAA!!! – A Reckless Disregard for Gravity;Dejobaan Games;Simulation;2009;yes;Steam;bought;;;;;
Age of Empires II: The Age of Kings;PC;IGDB;Age of Empires II: The Age of Kings;Ensemble Studios; Real Time Strategy;1999;yes;CD;bought;;;;;
Alien Breed 2: Assault;PC;IGDB;Alien Breed 2: Assault;Team17 Software Ltd. ;Action;2010;yes;Steam;free;;;;Summer Camp tokens;
Alpha Protocol;PC;IGDB;Alpha Protocol;Obsidian Entertainment;Action RPG;2010;yes;IMAGE;pirated;DVD-9 & 5;;;;
And Yet It Moves;PC;IGDB;And Yet It Moves;Broken Rules;Platformer/Puzzle;2009;yes;Steam;bought;;;;Humble Indie Bundle 3, also added to Desura account;
Anomaly: Warzone Earth;PC;IGDB;Anomaly: Warzone Earth;11 bit studios;Real Time Strategy;2011;yes;Steam;bought;;;;Humble Indie Bundle 5;
Arcanum: Of Steamworks and Magick Obscura;PC;IGDB;Arcanum: Of Steamworks and Magick Obscura;Troika Games;RPG;2001;yes;GOG;bought;;;;;
Assassin's Creed;PC;IGDB;Assassin's Creed;Ubisoft Montreal;Action/Adventure/Stealth;2007;yes;deleted;pirated;DVD-9;;;;
Assassin's Creed II;PC;IGDB;Assassin's Creed II;Ubisoft Montreal;Action / Adventure;2009;yes;deleted;pirated;DVD-9;;;;
Assassin's Creed: Brotherhood;PC;IGDB;Assassin's Creed: Brotherhood;Ubisoft Montreal;Action/Adventure;2010;yes;deleted;pirated;DVD-9;;;;
Baldur's Gate;PC;IGDB;Baldur's Gate;BioWare;RPG;1998;yes;DVD;pirated;;;;Original + expansion images stored on the same DVD;
Baldur's Gate II: Shadows of Amn;PC;IGDB;Baldur's Gate II: Shadows of Amn;BioWare;RPG;2000;yes;CD;bought;;4;;;
Baldur's Gate II: Throne of Bhaal;PC;IGDB;Baldur's Gate II: Throne of Bhaal;BioWare;RPG;2001;yes;IMAGE;pirated;CD;;;NFO, ToB crack & patch in folder;
Bastion;PC;IGDB;Bastion;Supergiant Games;Action/RPG;2011;yes;Steam;bought;;;;;
Batman: Arkham Asylum;PC;IGDB;Batman: Arkham Asylum;Rocksteady Studios;Action/Adventure/Stealth;2009;yes;Steam;bought;;;;GOTY edition;
Beyond Good & Evil;PC;IGDB;Beyond Good & Evil;Ubisoft Montpellier, Ubisoft Milan;Action/Adventure;2003;yes;GOG;bought;;;;;
Bioshock;PC;IGDB;Bioshock;Irrational Games;First-person shooter/RPG;2007;yes;Steam;bought;;;;also remastered version;
Bioshock 2;PC;IGDB;Bioshock 2;2K Marin/Irrational Games;First-person shooter/RPG;2010;yes;Steam;bought;;;;also remastered version;
Black & White;PC;IGDB;Black & White;Lionhead Studios;Real Time Strategy/God game;2001;yes;CD;bought;;2;;;
Blocks That Matter;PC;IGDB;Blocks That Matter;Swing Swing Submarine;Platformer/Puzzle;2011;yes;Steam;bought;;;;Humble Voxatron Debut;
Borderlands;PC;IGDB;Borderlands;Gearbox Software;First-person shooter/Action RPG;2009;yes;deleted;pirated;DVD-9;;;;
Braid;PC;IGDB;Braid;Jonathan Blow;Platformer/Puzzle;2008;yes;Steam;bought;;;;;
Bulletstorm;PC;IGDB;Bulletstorm;People Can Fly/Epic Games;Shooter;2011;yes;deleted;pirated;DVD-9;;;;
Call of Duty 2;PC;IGDB;Call of Duty 2;Infinity Ward;First-person shooter;2005;yes;DVD;pirated;;;;Deviance crack;
Call of Duty 4: Modern Warfare;PC;IGDB;Call of Duty 4: Modern Warfare;Infinity Ward;First-person shooter;2007;yes;deleted;pirated;;;;;
Call of Duty: Modern Warfare 2;PC;IGDB;Call of Duty: Modern Warfare 2;Infinity Ward;First-person shooter;2009;yes;deleted;pirated;DVD-9 & 5;2;;;
Cargo! The Quest for Gravity;PC;IGDB;Cargo! The Quest for Gravity;Ice-Pick Lodge;Action/Adventure;2011;yes;Steam;traded;;;;Traded for Dota 2 beta invite (also got Limbo in Steam inventory);
Cave Story+;PC;IGDB;Cave Story+;Pixel;Platformer/Adventure;2004;yes;Steam;bought;;;;Humble Indie Bundle 4;
Civilization V;PC;IGDB;Civilization V;Firaxis Games;Turn-based strategy;2010;yes;Steam;bought;;;;;
Clive Barker's Jericho;PC;IGDB;Clive Barker's Jericho;Mercury Steam;First-person shooter;2007;yes;DVD;pirated;;;;FAIRLIGHT release;
Command & Conquer 3: Kane's Wrath;PC;IGDB;Command & Conquer 3: Kane's Wrath;EA Los Angeles; Real Time Strategy;2008;yes;DVD;pirated;DVD-9;;;expansion to tiberium wars;
Command & Conquer 3: Tiberium Wars;PC;IGDB;Command & Conquer 3: Tiberium Wars;EA Los Angeles; Real Time Strategy;2007;yes;DVD;pirated;DVD-9;;;Kane Edition, key written on disc;
Command & Conquer 4: Tiberian Twilight;PC;IGDB;Command & Conquer 4: Tiberian Twilight;EA Los Angeles;Real Time Strategy;2010;yes;deleted;pirated;DVD-9;;;;
Command & Conquer Red Alert 3: Uprising;PC;IGDB;Command & Conquer Red Alert 3: Uprising;EA Los Angeles;Real Time Strategy;2009;yes;deleted;pirated;DVD-9;;;Challenge mode completed, 50% progress;
Command & Conquer: Red Alert 3;PC;IGDB;Command & Conquer: Red Alert 3;EA Los Angeles; Real Time Strategy;2008;yes;deleted;pirated;DVD-9;;;;
Command & Conquer: Tiberian Sun;PC;IGDB;Command & Conquer: Tiberian Sun;Westwood Studios; Real Time Strategy;1999;yes;CD;bought;;2;;;
Company of Heroes;PC;IGDB;Company of Heroes;Relic Entertainment; Real Time Strategy;2006;yes;Steam;bought;;;;;
Company of Heroes: Opposing Fronts;PC;IGDB;Company of Heroes: Opposing Fronts;Relic Entertainment;Real Time Strategy;2007;yes;Steam;bought;;;;;
Crysis;PC;IGDB;Crysis;Crytek;First-person shooter;2007;yes;deleted;pirated;;;;;
Crysis 2;PC;IGDB;Crysis 2;Crytek;First-person shooter;2011;yes;deleted;pirated;DVD-9;;;;
Crysis Warhead;PC;IGDB;Crysis Warhead;Crytek Budapest;First-person shooter;2008;yes;DVD;pirated;DVD-5;;;.rar, Crysis.Warhead.Multi-11.Full-Rip.Skullptura, takes over 50% less space than full image, custom .bat installer/uninstaller;
Dark Messiah of Might and Magic;PC;IGDB;Dark Messiah of Might and Magic;Arkane Studios & Floodgate Entertainment;First-person shooter/Action RPG;2006;yes;DVD;pirated;DVD-9;;;;
Darksiders;PC;IGDB;Darksiders;Vigil Games;Action/Adventure;2010;yes;Steam;bought;;;;;
Defense Grid: The Awakening;PC;IGDB;Defense Grid: The Awakening;Hidden Path Entertainment;Real Time Strategy;2008;yes;Steam;bought;;;;;
Defense Grid: You Monster;PC;IGDB;Defense Grid: You Monster;Hidden Path Entertainment;Real Time Strategy;2011;yes;Steam;bought;;;;DLC;
Deus Ex;PC;IGDB;Deus Ex;Ion Storm;First-person shooter/RPG;2000;yes;IMAGE;pirated;CD;;;High Def release 1 in folder;
Deus Ex: Human Revolution;PC;IGDB;Deus Ex: Human Revolution;Eidos Montreal;Action/RPG;2011;yes;Steam;bought;;;;"preordered ""Augmented Edition"", bought via Green Man Gaming (steam code)";
Deus Ex: Human Revolution - The Missing Link;PC;IGDB;Deus Ex: Human Revolution - The Missing Link;Eidos Montreal;Action/RPG;2011;yes;Steam;bought;;;;expansion / DLC;
Diablo;PC;IGDB;Diablo;Blizzard North;Action RPG;1996;yes;IMAGE;pirated;CD;;;patch in folder;
Diablo II;PC;IGDB;Diablo II;Blizzard North;Action RPG;2000;yes;CD;bought;;3;;cd-key added to blizzard store account;
Diablo II: Lord of Destruction;PC;IGDB;Diablo II: Lord of Destruction;Blizzard North;Action RPG;2001;yes;lost the CD…..;bought;;;;cd-key added to blizzard store account, loss of CD irellevant;
Diddy Kong Racing;N64;IGDB;Diddy Kong Racing;Rareware;Racing;1997;yes;Cartridge;bought;;;;;
DLC Quest;PC;IGDB;DLC Quest;Going Loud Studios;Platformer;2011;yes;download;bought;;;;IndieRoyale St. Patrick's Day bundle (also on Desura);
Dragon Age II;PC;IGDB;Dragon Age II;BioWare Edmonton;RPG;2011;yes;IMAGE;pirated;DVD-9;;;;
Dragon Age: Origins;PC;IGDB;Dragon Age: Origins;BioWare Edmonton;RPG;2009;yes;IMAGE;pirated;DVD-9;;;;
Dragon Age: Origins – Awakening;PC;IGDB;Dragon Age: Origins – Awakening;BioWare Edmonton;RPG;2010;yes;IMAGE;pirated;DVD-5;;;;
Duke Nukem 3D;PC;IGDB;Duke Nukem 3D;3D Realms;First-person shooter;1996;yes;GOG;bought;;;;Atomic edition;
Duke Nukem Forever;PC;IGDB;Duke Nukem Forever;Gearbox Software;First-person shooter;2011;yes;deleted;pirated;;;;;
Dungeon Defenders;PC;IGDB;Dungeon Defenders;Trendy Entertainment;Real Time Strategy/Action/RPG;2011;yes;Steam;bought;;;;;
E.Y.E.: Divine Cybermancy;PC;IGDB;E.Y.E.: Divine Cybermancy;Streum On Studio;First-person shooter/RPG;2011;yes;Steam;gifted;;;;;
Elastomania;PC;IGDB;Elastomania;Balázs Rózsa;Racing/Puzzle;2000;yes;No image/disc;pirated;;;;;
Elemental: War of Magic;PC;IGDB;Elemental: War of Magic;Stardock;Turn-based strategy;2010;yes;Impulse;bought;;;;;
Faerie Solitaire;PC;IGDB;Faerie Solitaire;Subsoap;Puzzle;2010;yes;Steam;free;;;;reddit giveaway;
Fallout;PC;IGDB;Fallout;Black Isle Studios;RPG;1997;yes;GOG;bought;506MB;;;;
Fallout 2;PC;IGDB;Fallout 2;Black Isle Studios;RPG;1998;yes;GOG;bought;580MB;;;;
Fallout 3;PC;IGDB;Fallout 3;Bethesda Game Studios;Shooter / RPG;2008;yes;deleted;pirated;DVD-9;;;;
Fallout: New Vegas;PC;IGDB;Fallout: New Vegas;Obsidian Entertainment;Action/RPG;2010;yes;Steam;bought;;;;;
Far Cry 2;PC;IGDB;Far Cry 2;Ubisoft Montreal;First-person shooter;2008;yes;DVD;pirated;DVD-5;;;;
Freelancer;PC;IGDB;Freelancer;Digital Anvil;Space simulator;2003;yes;IMAGE;pirated;CD;;;.sub in folder ?;
Freespace 2;PC;IGDB;Freespace 2;Volition, Inc.;Space simulator;1999;yes;GOG;bought;;;;;
Frozen Synapse;PC;IGDB;Frozen Synapse;Mode 7 Games;Turn-based strategy;2011;yes;Steam;bought;;;;Humble Frozen Synapse Bundle, also on Desura;
Grand Theft Auto IV;PC;IGDB;Grand Theft Auto IV;Rockstar North;Sandbox / Action;2008;yes;deleted;pirated;DVD-9;2;;;
Grand Theft Auto IV: The Lost and Damned;PC;IGDB;Grand Theft Auto IV: The Lost and Damned;Rockstar North;Sandbox / Action;2009;yes;Steam;bought;;;;;
Grand Theft Auto: San Andreas;PC;IGDB;Grand Theft Auto: San Andreas;Rockstar North;Action/racing;2004;yes;DVD;pirated;;;;GTA SA;
Grand Theft Auto: The Ballad of Gay Tony;PC;IGDB;Grand Theft Auto: The Ballad of Gay Tony;Rockstar North;Sandbox / Action;2009;yes;Steam;bought;;;;;
Half-Life;PC;IGDB;Half-Life;Valve Corporation;First-person shooter;1998;yes;CD;pirated;;;;;
Half-Life;PC;IGDB;Half-Life;Valve Corporation;First-person shooter;1998;yes;Steam;bought;;;;;
Half-Life 2;PC;IGDB;Half-Life 2;Valve Corporation;First-person shooter;2004;yes;Steam;bought;;;;;
Half-Life 2: Episode One;PC;IGDB;Half-Life 2: Episode One;Valve Corporation;First-person shooter;2006;yes;Steam;bought;;;;;
Half-Life 2: Episode Two;PC;IGDB;Half-Life 2: Episode Two;Valve Corporation;First-person shooter;2007;yes;Steam;bought;;;;;
Half-Life 2: Lost Coast;PC;IGDB;Half-Life 2: Lost Coast;Valve Corporation;First-person shooter;2005;yes;Steam;bought;;;;;
Half-Life: Blue Shift;PC;IGDB;Half-Life: Blue Shift;Gearbox Software;First-person shooter;2001;yes;Steam;bought;;;;;
Half-Life: Opposing Force;PC;IGDB;Half-Life: Opposing Force;Gearbox Software;First-person shooter;1999;yes;Steam;bought;;;;;
Half-Life: Source;PC;IGDB;Half-Life: Source;Valve Corporation;First-person shooter;2004;yes;Steam;bought;;;;;
Hitman: Blood Money;PC;IGDB;Hitman: Blood Money;IO Interactive;Shooter/Stealth;2006;yes;DVD;pirated;;;;;
Hitman: Blood Money;PC;IGDB;Hitman: Blood Money;IO Interactive;Shooter/Stealth;2006;yes;Steam;bought;;;;;
Hitman: Contracts;PC;IGDB;Hitman: Contracts;IO Interactive;Shooter/Stealth;2004;yes;CD;pirated;;;;"Missing disc? Marked ""PLAY CD""";
Jamestown: Legend of the Lost Colony;PC;IGDB;Jamestown: Legend of the Lost Colony;Final Form Games;SHMUP;2011;yes;Steam;bought;;;;Humble Indie Bundle 4;
Just Cause 2;PC;IGDB;Just Cause 2;Avalanche Studios / Eidos Interactive;Action / Third-person shooter;2010;yes;Steam;bought;;;;;
Kane & Lynch 2: Dog Days;PC;IGDB;Kane & Lynch 2: Dog Days;IO Interactive;Third-person shooter;2010;yes;Steam;bought;;;;;
Kane & Lynch: Dead Men;PC;IGDB;Kane & Lynch: Dead Men;IO Interactive;Third-person shooter;2007;yes;deleted;pirated;;;;;
King Arthur: The Role-playing Wargame;PC;IGDB;King Arthur: The Role-playing Wargame;Neocore Games;Real Time Strategy/RPG;2009;yes;Steam;bought;;;;;
King's Bounty: The Armored Princess;PC;IGDB;King's Bounty: The Armored Princess;Katauri Interactive;Turn-based strategy;2009;yes;deleted;pirated;DVD-5;;;;
King's Bounty: The Legend;PC;IGDB;King's Bounty: The Legend;Katauri Interactive;Turn-based strategy;2008;yes;deleted;pirated;DVD-5;;;;
Lara Croft and the Guardian of Light;PC;IGDB;Lara Croft and the Guardian of Light;Crystal Dynamics;Platformer / Action;2010;yes;Steam;bought;;;;;
LIMBO;PC;IGDB;LIMBO;Playdead;Puzzle/Platformer;2010;yes;Steam;bought;;;;;
Lucid;PC;IGDB;Lucid;YeaBoing;Puzzle;2011;yes;Steam;free;;;;reddit giveaway;
Machinarium;PC;IGDB;Machinarium;Amanita Design;Puzzle/Adventure;2009;yes;Steam;bought;;;;Humble Indie Bundle 3 bonus (HIB 2 games), also added to Desura account;
Mafia: The City of Lost Heaven;PC;IGDB;Mafia: The City of Lost Heaven;Illusion Softworks;Third-person shooter;2002;yes;deleted;pirated;;;;;
