Games;;;;;;;;;;;;;;
Magicka;PC;IGDB;Magicka;Arrowhead Game Studios;Adventure/RPG;2011;yes;Steam;bought;;;;bought from impulse, registered on steam;
Mass Effect;PC;IGDB;Mass Effect;BioWare;Action RPG;2007;yes;Steam;bought;;;;;
Mass Effect 2;PC;IGDB;Mass Effect 2;BioWare;Action RPG;2010;yes;Steam;bought;;;;Digital Deluxe Edition (pre-ordered, bonus item);
Mass Effect 3;PC;IGDB;Mass Effect 3;BioWare;Action/RPG;2012;yes;IMAGE;pirated;;;;;
Max Payne;PC;IGDB;Max Payne;Remedy Entertainment;Third-person shooter;2001;yes;Steam;bought;;;;;
Max Payne 2: The Fall of Max Payne;PC;IGDB;Max Payne 2: The Fall of Max Payne;Remedy Entertainment;Shooter;2003;yes;Steam;bought;;;;;
Metro 2033;PC;IGDB;Metro 2033;4A Games;First-person shooter;2010;yes;Steam;bought;;;;;
Mirror's Edge;PC;IGDB;Mirror's Edge;EA Digital Illusions CE (DICE);Action/Adventure;2008;yes;deleted;pirated;DVD-9;;;;
Monkey Island 2: LeChuck's Revenge;PC;IGDB;Monkey Island 2: LeChuck's Revenge;LucasArts;Adventure;1991;yes;Steam;bought;;;;Special Edition released 2010;
Myst: Masterpiece Edition;PC;IGDB;Myst: Masterpiece Edition;Cyan;Adventure / Puzzle;1993;yes;GOG;bought;;;;;
Nation Red;PC;IGDB;Nation Red;DiezelPower;Action;2009;yes;Steam;bought;;;;;
Neverwinter Nights;PC;IGDB;Neverwinter Nights;BioWare;RPG;2002;yes;CD;pirated;;3;;;
Neverwinter Nights 2;PC;IGDB;Neverwinter Nights 2;Obsidian Entertainment;RPG;2006;yes;deleted;pirated;DVD-9;;;RELOADED release, nfo;
Neverwinter Nights 2: Mask of the Betrayer;PC;IGDB;Neverwinter Nights 2: Mask of the Betrayer;Obsidian Entertainment;RPG;2007;yes;DVD;pirated;;;;HATRED release .nfo, .iso, minimage on disc;
No One Lives Forever;PC;IGDB;No One Lives Forever;Monolith Productions;First-person shooter;2000;yes;deleted;pirated;;;;full title: The Operative: No One Lives Forever;
No One Lives Forever 2: A Spy in H.A.R.M.'s Way;PC;IGDB;No One Lives Forever 2: A Spy in H.A.R.M.'s Way;Monolith Productions;First-person shooter;2002;yes;deleted;pirated;;;;;
Orcs Must Die!;PC;IGDB;Orcs Must Die!;Robot Entertainment;Action/Real Time Strategy;2011;yes;Steam;bought;;;;;
Osmos;PC;IGDB;Osmos;Hemisphere Games;Puzzle;2009;yes;Steam;bought;;;;;
Outcast;PC;IGDB;Outcast;Appeal;Action/Adventure;1999;yes;GOG;bought;;;;;
Overlord;PC;IGDB;Overlord;Triumph Studios;Action/Adventure;2007;yes;Steam;bought;;;;;
Overlord II;PC;IGDB;Overlord II;Triumph Studios;Action/Adventure;2009;yes;Steam;bought;;;;;
Overlord: Raising Hell;PC;IGDB;Overlord: Raising Hell;Triumph Studios;Action/Adventure;2007;yes;Steam;bought;;;;;
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode 1;PC;IGDB;Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode 1;Hothead Games;Adventure / RPG;2008;yes;Steam;bought;;;;;
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode 2;PC;IGDB;Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode 2;Hothead Games;Adventure / RPG;2008;yes;Steam;bought;;;;;
Planescape: Torment;PC;IGDB;Planescape: Torment;Black Isle Studios;RPG;1999;yes;DVD;pirated;;;;4 images on DVD, fixes and patch;
Plants vs. Zombies;PC;IGDB;Plants vs. Zombies;PopCap Games;Real Time Strategy;2009;yes;Steam;bought;;;;;
Portal;PC;IGDB;Portal;Valve Corporation;Puzzle;2007;yes;Steam;bought;;;;;
Portal 2;PC;IGDB;Portal 2;Valve Corporation;Puzzle/Platformer;2011;yes;Steam;bought;;;;;
Prince of Persia: The Sands of Time;PC;IGDB;Prince of Persia: The Sands of Time;Ubisoft Montreal;Action/Adventure;2003;yes;GOG;bought;;;;;
Psychonauts;PC;IGDB;Psychonauts;Double Fine Productions;Platformer;2005;yes;GOG;bought;;;;;
Psychonauts;PC;IGDB;Psychonauts;Double Fine Productions;Platformer;2005;yes;Steam;traded;;;;Traded for Dota 2 beta invite (also got Limbo in Steam inventory);
Rage;PC;IGDB;Rage;id Software;First-person shooter;2011;yes;Steam;bought;;;;;
Recettear: An Item Shop's Tale;PC;IGDB;Recettear: An Item Shop's Tale;EasyGameStation;RPG;2010;yes;Steam;bought;;;;translated by carpe fulgur;
Red Faction: Guerilla;PC;IGDB;Red Faction: Guerilla;Volition, Inc.;Third-person shooter;2009;yes;deleted;pirated;;;;;
Rock of Ages;PC;IGDB;Rock of Ages;ACE Team;Action/Strategy;2011;yes;Steam;bought;;;;;
S.T.A.L.K.E.R.: Call of Pripyat;PC;IGDB;S.T.A.L.K.E.R.: Call of Pripyat;GSC Game World;First-person shooter/RPG;2009;yes;DVD;pirated;DVD-5;;;;
S.T.A.L.K.E.R.: Clear Sky;PC;IGDB;S.T.A.L.K.E.R.: Clear Sky;GSC Game World;First-person shooter / RPG;2008;yes;IMAGE;pirated;DVD-5;;;;
S.T.A.L.K.E.R.: Shadow of Chernobyl;PC;IGDB;S.T.A.L.K.E.R.: Shadow of Chernobyl;GSC Game World;First-person shooter/RPG;2007;yes;Steam;bought;;;;;
Shank;PC;IGDB;Shank;Klei Entertainment;Beat 'em up;2010;yes;Steam;bought;;;;Humble Indie Bundle 4;
Sol Survivor;PC;IGDB;Sol Survivor;Cadenza Interactive;Real Time Strategy;2009;yes;Steam;bought;;;;;
Space Pirates and Zombies;PC;IGDB;Space Pirates and Zombies;MinMax Games;Action/RPG;2011;yes;Steam;bought;;;;;
SpaceChem;PC;IGDB;SpaceChem;Zachtronics Industries;Puzzle;2011;yes;Steam;free;;;;Humble Frozen Synapse Bundle, also on Desura (or is it?);
Spore;PC;IGDB;Spore;Maxis;Simulation / Real Time strategy;2008;yes;DVD;pirated;DVD-5;;;folder with .iso + crack and .nfo with keys written to disc;
Star Wars Episode I: Racer;N64;IGDB;Star Wars Episode I: Racer;LucasArts;Racing;1999;yes;Cartridge;bought;;;;;
Star Wars Jedi Knight II: Jedi Outcast;PC;IGDB;Star Wars Jedi Knight II: Jedi Outcast;Raven Software;Shooter;2002;yes;CD;bought;;;;;
Star Wars Jedi Knight II: Jedi Outcast;PC;IGDB;Star Wars Jedi Knight II: Jedi Outcast;Raven Software;Shooter;2002;yes;Steam;bought;;;;;
Star Wars Jedi Knight: Dark Forces II;PC;IGDB;Star Wars Jedi Knight: Dark Forces II;LucasArts;Shooter;1997;yes;CD;pirated;;2;;;
Star Wars Jedi Knight: Dark Forces II;PC;IGDB;Star Wars Jedi Knight: Dark Forces II;LucasArts;Shooter;1997;yes;Steam;bought;;;;;
Star Wars Jedi Knight: Jedi Academy;PC;IGDB;Star Wars Jedi Knight: Jedi Academy;Raven Software;Shooter;2003;yes;CD;pirated;;2;;;
Star Wars Jedi Knight: Jedi Academy;PC;IGDB;Star Wars Jedi Knight: Jedi Academy;Raven Software;Shooter;2003;yes;Steam;bought;;;;;
Star Wars Jedi Knight: Mysteries of the Sith;PC;IGDB;Star Wars Jedi Knight: Mysteries of the Sith;LucasArts;Shooter;1998;yes;Steam;bought;;;;;
Star Wars: Dark Forces;PC;IGDB;Star Wars: Dark Forces;LucasArts;Shooter;1995;yes;Steam;bought;;;;;
Star Wars: Empire at War;PC;IGDB;Star Wars: Empire at War;Petroglyph; Real Time Strategy;2006;yes;DVD;pirated;;;;original and expansion images pirated on same dvd;
Star Wars: Empire at War: Forces of Corruption;PC;IGDB;Star Wars: Empire at War: Forces of Corruption;Petroglyph; Real Time Strategy;2006;yes;DVD;pirated;;;;original and expansion images pirated on same dvd;
Star Wars: Knights of the Old Republic;PC;IGDB;Star Wars: Knights of the Old Republic;BioWare;RPG;2003;yes;Steam;bought;;;;;
Star Wars: Knights of the Old Republic II The Sith Lords;PC;IGDB;Star Wars: Knights of the Old Republic II The Sith Lords;Obsidian Entertainment;RPG;2005;yes;CD;bought;;3;;;
Star Wars: Republic Commando;PC;IGDB;Star Wars: Republic Commando;LucasArts;First-person shooter;2005;yes;IMAGE;pirated;CD;2;;nfo in folder;
Star Wars: Shadows of the Empire;N64;IGDB;Star Wars: Shadows of the Empire;LucasArts;Action;1996;yes;Cartridge;bought;;;;;
Star Wars: The Force Unleashed;PC;IGDB;Star Wars: The Force Unleashed;LucasArts;Action;2008;yes;deleted;pirated;DVD-9;2;;Ultimate Sith Edition;
Star Wars: The Force Unleashed II;PC;IGDB;Star Wars: The Force Unleashed II;LucasArts;Action;2010;yes;deleted;pirated;;;;;
Star Wars: The Old Republic;PC;IGDB;Star Wars: The Old Republic;BioWare;MMORPG;2011;yes;DVD;bought;;;;;
StarCraft;PC;IGDB;StarCraft;Blizzard Entertainment; Real Time Strategy;1998;yes;CD;pirated;;;;added to blizzard store account;
StarCraft II: Wings of Liberty;PC;IGDB;StarCraft II: Wings of Liberty;Blizzard Entertainment;Real Time Strategy;2010;yes;Blizzard;bought;;;;;
StarCraft: Brood War;PC;IGDB;StarCraft: Brood War;Blizzard Entertainment & Saffire; Real Time Strategy;1998;yes;CD;pirated;;;;added to blizzard store account;
SWAT 4;PC;IGDB;SWAT 4;Irrational Games;First-person shooter;2005;yes;IMAGE;pirated;CD;2;;1.1 patch & crack, and keygen included;
SWAT 4: The Stetchkov Syndicate;PC;IGDB;SWAT 4: The Stetchkov Syndicate;Irrational Games;First-person shooter;2006;yes;IMAGE;pirated;CD;;;expansion;
System Shock 2;PC;IGDB;System Shock 2;Irrational Games & Looking Glass Studios;First-person shooter/RPG;1999;yes;IMAGE;pirated;CD;;;graphic upgrade mods in folder;
Binding of Isaac;PC;IGDB;The Binding of Isaac;Edmund McMillen and Florian Himsl;Action/Adventure/RPG;2011;yes;Steam;bought;;;;;
Elder Scrolls IV: Oblivion;PC;IGDB;The Elder Scrolls IV: Oblivion;Bethesda Game Studios;RPG;2006;yes;DVD;bought;;;;;
Legend of Zelda: Ocarina of Time;N64;IGDB;The Legend of Zelda: Ocarina of Time;Nintendo EAD;Action/Adventure;1998;yes;Cartridge;bought;;;;;
Secret of Monkey Island: Special Edition;PC;IGDB;The Secret of Monkey Island: Special Edition;LucasArts;Adventure;1990;yes;Steam;bought;;;;Special Edition released 2009;
Void;PC;IGDB;The Void;Ice-Pick Lodge;Survival horror adventure;2008;yes;Steam;bought;;;;;
Witcher;PC;IGDB;The Witcher;CD Projekt Red;Action RPG;2007;yes;Steam;bought;;;;Enhanced Edition (2008) + bonus missions, also on GOG;
Witcher 2: Assassins of Kings;PC;IGDB;The Witcher 2: Assassins of Kings;CD Projekt Red;RPG;2011;yes;GOG;bought;10GB;;;also on steam;
Thief: Deadly Shadows;PC;IGDB;Thief: Deadly Shadows;Ion Storm Inc.;Stealth;2004;yes;Steam;bought;;;;;
Time Gentlemen, Please!;PC;IGDB;Time Gentlemen, Please!;Zombie Cow Studios;Adventure;2009;yes;Steam;bought;;;;Ben There, Dan That! Included free on steam;
Toki Tori;PC;IGDB;Toki Tori;Two Tribes B.V.;Puzzle/Platformer;2001;yes;Steam;bought;;;;Humble Indie Bundle 5;
Tom Clancy's Rainbow Six: Vegas;PC;IGDB;Tom Clancy's Rainbow Six: Vegas;Ubisoft Montreal;First-person shooter;2006;yes;deleted;pirated;;;;;
Torchlight;PC;IGDB;Torchlight;Runic Games;Action RPG;2009;yes;Steam;bought;;;;;
TRAUMA;PC;IGDB;TRAUMA;Krystian Majewski;Adventure;2011;yes;Steam;free;;;;Humble Frozen Synapse Bundle, also on Desura;
Trine;PC;IGDB;Trine;Frozenbyte;Platformer/Puzzle;2009;yes;Steam;bought;;;;;
Trine 2;PC;IGDB;Trine 2;Frozenbyte;Platformer/Puzzle;2011;yes;Steam;bought;;;;;
Unreal Tournament 2004;PC;IGDB;Unreal Tournament 2004;Epic Games & Digital Extremes;First-person shooter;2004;yes;CD;bought;;6;;;
Unreal Tournament 2004;PC;IGDB;Unreal Tournament 2004;Epic Games & Digital Extremes;First-person shooter;2004;yes;DVD;pirated;;;;much easier than swapping umpteen fucking cds;
Vampire: The Masquerade – Bloodlines;PC;IGDB;Vampire: The Masquerade – Bloodlines;Troika Games;RPG;2004;yes;IMAGE;pirated;CD;3;;;
Vampire: The Masquerade – Redemption;PC;IGDB;Vampire: The Masquerade – Redemption;Nihilistic Software;RPG;2000;yes;deleted;pirated;CD;2;;Patch, crack, nfo w/ key, mini guide and manual pdfs;
Vietcong;PC;IGDB;Vietcong;Pterodon & Illusion Softworks;First-person shooter;2003;yes;DVD;pirated;;;;;
VVVVVV;PC;IGDB;VVVVVV;Terry Cavanagh;Puzzle/Platformer;2010;yes;Steam;bought;;;;;
Warcraft III: Reign of Chaos;PC;IGDB;Warcraft III: Reign of Chaos;Blizzard Entertainment;Real Time Strategy;2002;yes;CD;bought;;;;added to blizzard store account;
Warcraft III: The Frozen Throne;PC;IGDB;Warcraft III: The Frozen Throne;Blizzard Entertainment;Real Time Strategy;2003;yes;CD;bought;;;;added to blizzard store account;
Warhammer 40,000: Dawn of War II;PC;IGDB;Warhammer 40,000: Dawn of War II;Relic Entertainment;Real Time Strategy;2009;yes;deleted;pirated;;;;;
Warhammer 40,000: Dawn of War II – Retribution;PC;IGDB;Warhammer 40,000: Dawn of War II – Retribution;Relic Entertainment;RPG/Real Time Strategy;2011;yes;Steam;bought;;;;;
Warlords Battlecry III;PC;IGDB;Warlords Battlecry III;Infinite Interactive;Real Time Strategy/RPG;2004;yes;GOG;bought;;;;;
Wasteland Angel;PC;IGDB;Wasteland Angel;Octane Games;Action/Racing;2011;yes;Steam;bought;;;;Be Mine bundle;
World of Goo;PC;IGDB;World of Goo;2D Boy;Puzzle;2008;yes;Steam;bought;;;;;
Worms: Reloaded;PC;IGDB;Worms: Reloaded;Team17;Turn-based strategy;2010;yes;Steam;bought;;;;;
X³: Reunion;PC;IGDB;X³: Reunion;Egosoft;Space simulator;2005;yes;DVD;pirated;DVD-5;;;GOTY edition, v. 2.0.02 nov 2006, includes bonuses and extras, no crack needed;
Zeno Clash;PC;IGDB;Zeno Clash;ACE Team;First-person shooter / Fighting;2009;yes;Steam;bought;;;;;
Zombie Driver;PC;IGDB;Zombie Driver;Exor Studios;Racing / Action;2009;yes;Steam;bought;;;;;
AI War: Fleet Command;PC;IGDB;AI War: Fleet Command;Arcen Games;Real Time Strategy;2009;;Steam;bought;;;;;
Aliens vs. Predator Classic 2000;PC;IGDB;Aliens vs. Predator Classic 2000;Rebellion Developments;First-person shooter;1999;;Steam;bought;;;;;
Amnesia: The Dark Descent;PC;IGDB;Amnesia: The Dark Descent;Frictional Games;Adventure / Horror;2010;;Steam;bought;;;;;
Aquaria;PC;IGDB;Aquaria;Bit Blot;Action/Adventure;2011;;Steam;bought;;;;Humble Introversion Bundle;
Avadon: The Black Fortress;PC;IGDB;Avadon: The Black Fortress;Spiderweb Software;RPG;2011;;Steam;bought;;;;;
Baldur's Gate: Tales of the Sword Coast;PC;IGDB;Baldur's Gate: Tales of the Sword Coast;BioWare;RPG;1999;;DVD;pirated;;;;Original + expansion images stored on the same DVD;
Chantelise - A Tale of Two Sisters;PC;IGDB;Chantelise - A Tale of Two Sisters;EasyGameStation;Action/RPG;2011;N/A;Steam;bought;;;;translated by carpe fulgur;
Cogs;PC;IGDB;Cogs;Lazy 8 Studios;Puzzle;2009;;Steam;bought;;;;Humble Indie Bundle 3, also added to Desura account;
Command & Conquer;PC;IGDB;Command & Conquer;Westwood Studios; Real Time Strategy;1995;;deleted;;CD;2;;Gold Edition, free download from EA;
Dead Rising 2;PC;IGDB;Dead Rising 2;Capcom, Blue Castle;Action/Adventure;2010;;deleted;pirated;DVD-9;;;;
Diablo: Hellfire;PC;IGDB;Diablo: Hellfire;Synergistic Software;Action RPG;1997;N/A;IMAGE;pirated;CD;;;patch in folder;
Divine Divinity;PC;IGDB;Divine Divinity;Larian Studios;RPG;2002;;GOG;free;;;;bonus addition with witcher 2;
Dungeons of Dreadmor;PC;IGDB;Dungeons of Dreadmor;Gaslamp Games;Roguelike;2011;;Steam;bought;;;;;
EDGE;PC;IGDB;EDGE;Two Tribes;Puzzle;2008;;Steam;bought;;;;Humble Indie Bundle 5;
F.E.A.R.;PC;IGDB;F.E.A.R.;Monolith Productions;First-person shooter;2005;;DVD;pirated;;;;;
Fallout Tactics: Brotherhood of Steel;PC;IGDB;Fallout Tactics: Brotherhood of Steel;Micro Forté;Tactical RPG;2001;;GOG;bought;1,5GB;;;;
Fallout: New Vegas: Dead Money;PC;IGDB;Fallout: New Vegas: Dead Money;Obsidian Entertainment;Action/RPG;2010;;Steam;bought;;;;DLC;
Fallout: New Vegas: Honest Hearts;PC;IGDB;Fallout: New Vegas: Honest Hearts;Obsidian Entertainment;Action/RPG;2011;;Steam;bought;;;;DLC;
Fallout: New Vegas: Lonesome Road;PC;IGDB;Fallout: New Vegas: Lonesome Road;Obsidian Entertainment;Action/RPG;2011;;Steam;traded;;;;Traded for Dota 2 beta invite (also got Limbo in Steam inventory);
Fallout: New Vegas: Old World Blues;PC;IGDB;Fallout: New Vegas: Old World Blues;Obsidian Entertainment;Action/RPG;2011;;Steam;traded;;;;Traded for Dota 2 beta invite (also got Limbo in Steam inventory);
Final Fantasy VIII;PC;IGDB;Final Fantasy VIII;Square;RPG;1999;;DVD;pirated;;;;5 CD images on DVD, Goodies in folder;
Gemini Rue;PC;IGDB;Gemini Rue;Wadjet Eye Games;Adventure;2011;;Steam;bought;;;;indieroyale launch bundle;
Hammerfight;PC;IGDB;Hammerfight;Konstantin Koshutin ;Action;2009;;Steam;bought;;;;Humble Indie Bundle 3, also added to Desura account;
Hard Reset;PC;IGDB;Hard Reset;Flying Wild Hog;First-person shooter;2011;yes;Steam;bought;;;;IndieRoyale St. Patrick's Day bundle (also on Desura);
Heroes of Might and Magic V: Hammers of Fate;PC;IGDB;Heroes of Might and Magic V: Hammers of Fate;Nival Interactive;Turn-based strategy;2006;;IMAGE;pirated;DVD-5;;;original & 1st expansion images pirated to same DVD - Europe Collector's edition, RELOADED release;
ICO;PS3;IGDB;ICO;Team Ico;Action/Adventure;2001;;Blu-ray;bought;;;;ps2 HD remake;
Indiana Jones and the Fate of Atlantis;PC;IGDB;Indiana Jones and the Fate of Atlantis;LucasArts;Adventure;1992;;Steam;gifted;;;;;
Indiana Jones and the Last Crusade;PC;IGDB;Indiana Jones and the Last Crusade;Lucasfilm Games;Adventure;1989;;Steam;gifted;;;;;
King Arthur: The Saxons;PC;IGDB;King Arthur: The Saxons;Neocore Games;Real Time Strategy/RPG;2010;;Steam;bought;;;;expansion;
LOOM;PC;IGDB;LOOM;Lucasfilm Games;Adventure;1990;;Steam;gifted;;;;;
MDK;PC;IGDB;MDK;Shiny;Third-person shooter;1997;;deleted;pirated;CD;;;patch and readme in folder;
Metal Gear Solid 2: Substance;PC;IGDB;Metal Gear Solid 2: Substance;Konami Computer Entertainment Japan;Stealth / Action;2002;;DISC;pirated;DVD-5;;;folder with .iso + patch burned to disc;
Mount & Blade: Warband;PC;IGDB;Mount & Blade: Warband;TaleWorlds;Action/RPG/Real Time Strategy/Simulation;2010;;Steam;bought;;;;;
Nimbus;PC;IGDB;Nimbus;Noumenon Games;Racing;2010;yes;Steam;bought;;;;indieroyale launch bundle;
Red Orchestra 2: Heroes of Stalingrad;PC;IGDB;Red Orchestra 2: Heroes of Stalingrad;Tripwire Interactive;First-person shooter;2011;yes;Steam;bought;;;;;
Riven;PC;IGDB;Riven;Cyan;Adventure / Puzzle;1997;;GOG;bought;;;;;
Sanctum;PC;IGDB;Sanctum;Coffee Stain Studios;Real Time Strategy/First-person shooter;2011;;Steam;bought;;;;indieroyale launch bundle;
Shadow of the Collossus;PS3;IGDB;Shadow of the Collossus;Team Ico;Action/Adventure;2005;;Blu-ray;bought;;;;ps2 HD remake;
Super Meat Boy;PC;IGDB;Super Meat Boy;Team Meat;Platformer;2010;;Steam;bought;;;;;
Terraria;PC;IGDB;Terraria;Re-Logic;Action/Adventure/RPG;2011;;Steam;bought;;;;;
Dig;PC;IGDB;The Dig;LucasArts;Adventure;1995;;Steam;gifted;;;;;
Elder Scrolls IV: Knights of the Nine;PC;IGDB;The Elder Scrolls IV: Knights of the Nine;Bethesda Softworks;RPG;2006;;DVD;pirated;DVD-5;;;knights of the nine & shivering isles images +NFOs pirated to same DVD;
Elder Scrolls IV: Shivering Isles;PC;IGDB;The Elder Scrolls IV: Shivering Isles;Bethesda Softworks;RPG;2007;;DVD;pirated;DVD-5;;;knights of the nine & shivering isles images +NFOs pirated to same DVD;
Elder Scrolls V: Skyrim;PC;IGDB;The Elder Scrolls V: Skyrim;Bethesda Game Studios;RPG;2011;;Steam;bought;;;;;
Longest Journey;PC;IGDB;The Longest Journey;Funcom;Adventure;1999;;GOG;bought;;;;;
Total War: Shogun 2;PC;IGDB;Total War: Shogun 2;The Creative Assembly;Turn-based strategy;2011;;Steam;bought;;;;;
Uncharted: Drake's Fortune;PS3;IGDB;Uncharted: Drake's Fortune;Naughty Dog;Action/Adventure/Platformer;2007;;Blu-ray;bought;;;;;
World in Conflict;PC;IGDB;World in Conflict;Massive Entertainment;Real Time Strategy;2007;;DVD;pirated;DVD-5;;;.iso, .nfo, patch and crack in folder on DVD;
X3: Albion Prelude;PC;IGDB;X3: Albion Prelude;Egosoft;4X;2011;;Steam;bought;;;;DLC for Terran Conflict;
Diablo III;PC;IGDB;Diablo III;Blizzard Entertainment;Action/RPG;2012;yes;Blizzard;bought;;;;;
Warhammer 40,000: Space Marine;PC;IGDB;Warhammer 40,000: Space Marine;Relic Entertainment;Action/Shooter;2011;yes;Steam;bought;;;;;
Legend of Grimrock;PC;IGDB;Legend of Grimrock;Almost Human Ltd.;RPG;2012;;Steam;bought;;;;;
Payday: The Heist;PC;IGDB;Payday: The Heist;Overkill Software;First-person shooter;2011;N/A;Steam;bought;;;;;
RUSH;PC;IGDB;RUSH;Two Tribes;Puzzle;2010;yes;Steam;bought;;;;;
Alan Wake;PC;IGDB;Alan Wake;Remedy Entertainment;Third-person shooter;2010;yes;Steam;bought;;;;;
Darkness II;PC;IGDB;The Darkness II;Digital Extremes;First-person shooter;2012;yes;Steam;bought;;;;;
Dungeon Siege III;PC;IGDB;Dungeon Siege III;Obsidian Entertainment;Action/RPG;2011;;Steam;bought;;;;;
Alan Wake's American Nightmare;PC;IGDB;Alan Wake's American Nightmare;Remedy Entertainment;Third-person shooter;2012;yes;Steam;bought;;;;;
Orcs Must Die! 2;PC;IGDB;Orcs Must Die! 2;Robot Entertainment;Action/Real Time Strategy;2012;yes;Steam;bought;;;;;
All Zombies Must Die!;PC;IGDB;All Zombies Must Die!;Doublesix;Action;2011;yes;Steam;bought;;;;Indie Royale Gone Fishin' Bundle (also on desura);
SOL: Exodus;PC;IGDB;SOL: Exodus;Seamless Entertainment;Space simulator;2012;yes;Steam;bought;;;;Indie Royale Gone Fishin' Bundle (also on desura);
Jagged Alliance: Back in Action;PC;IGDB;Jagged Alliance: Back in Action;Coreplay GmbH;Real Time Strategy/RPG;2012;yes;Steam;bought;;;;;
